;rank;population_name;population_size;sample_name;sample_size;sample_mean
3963;3963;Population 4600;4600;sample_3963;965;0.020744478435079514
3964;3964;Population 4600;4600;sample_3964;970;0.041153384395931504
3965;3965;Population 4600;4600;sample_3965;975;-0.009444675155252746
3966;3966;Population 4600;4600;sample_3966;980;-0.008485180347007402
3967;3967;Population 4600;4600;sample_3967;985;-0.004174644089620052
3968;3968;Population 4600;4600;sample_3968;990;0.04141942883870413
3969;3969;Population 4600;4600;sample_3969;995;0.06274662934709148
3970;3970;Population 4600;4600;sample_3970;1000;0.019317090596236697
3971;3971;Population 4600;4600;sample_3971;1005;0.04159422880745341
3972;3972;Population 4600;4600;sample_3972;1010;-0.029681666560518835
3973;3973;Population 4600;4600;sample_3973;1015;0.013279620275821675
3974;3974;Population 4600;4600;sample_3974;1020;0.022414902806389827
3975;3975;Population 4600;4600;sample_3975;1025;0.010980057150505861
3976;3976;Population 4600;4600;sample_3976;1030;0.0956369568448629
3977;3977;Population 4600;4600;sample_3977;1035;0.05346952575782087
3978;3978;Population 4600;4600;sample_3978;1040;0.05506930084214313
3979;3979;Population 4600;4600;sample_3979;1045;0.023234834200241285
3980;3980;Population 4600;4600;sample_3980;1050;-0.013734822116091396
3981;3981;Population 4600;4600;sample_3981;1055;0.019267683038362526
3982;3982;Population 4600;4600;sample_3982;1060;-0.01704300787215757
3983;3983;Population 4600;4600;sample_3983;1065;-0.006285747344152464
3984;3984;Population 4600;4600;sample_3984;1070;0.02365337048149096
3985;3985;Population 4600;4600;sample_3985;1075;0.006507167613077944
3986;3986;Population 4600;4600;sample_3986;1080;0.050107875422704354
3987;3987;Population 4600;4600;sample_3987;1085;-0.004915391526016703
3988;3988;Population 4600;4600;sample_3988;1090;-0.008701696106558458
3989;3989;Population 4600;4600;sample_3989;1095;-0.00931842674458544
3990;3990;Population 4600;4600;sample_3990;1100;0.01233153042565062
3991;3991;Population 4600;4600;sample_3991;1105;0.05407836473786769
3992;3992;Population 4600;4600;sample_3992;1110;0.015720722674759952
3993;3993;Population 4600;4600;sample_3993;1115;0.011278200092537261
3994;3994;Population 4600;4600;sample_3994;1120;0.003382478897745687
3995;3995;Population 4600;4600;sample_3995;1125;0.054990820233973614
3996;3996;Population 4600;4600;sample_3996;1130;0.013786297450698584
3997;3997;Population 4600;4600;sample_3997;1135;0.0346441548786283
3998;3998;Population 4600;4600;sample_3998;1140;0.010689725959553734
3999;3999;Population 4600;4600;sample_3999;1145;0.008543720255112153
4000;4000;Population 4600;4600;sample_4000;1150;0.004328762145544694
4001;4001;Population 4600;4600;sample_4001;1155;0.02028010152991634
4002;4002;Population 4600;4600;sample_4002;1160;0.05531138357172809
4003;4003;Population 4600;4600;sample_4003;1165;0.04626536297477956
4004;4004;Population 4600;4600;sample_4004;1170;0.03285677236365978
4005;4005;Population 4600;4600;sample_4005;1175;0.00017346151445525674
4006;4006;Population 4600;4600;sample_4006;1180;0.03461896663017705
4007;4007;Population 4600;4600;sample_4007;1185;-0.03159100108886663
4008;4008;Population 4600;4600;sample_4008;1190;0.02087194447410191
4009;4009;Population 4600;4600;sample_4009;1195;0.03562128290684664
4010;4010;Population 4600;4600;sample_4010;1200;0.030873550674724668
4011;4011;Population 4600;4600;sample_4011;1205;0.02518400128971257
4012;4012;Population 4600;4600;sample_4012;1210;0.03496826543611272
4013;4013;Population 4600;4600;sample_4013;1215;0.008235405559430137
4014;4014;Population 4600;4600;sample_4014;1220;-0.025138995586195652
4015;4015;Population 4600;4600;sample_4015;1225;0.004333355673444127
4016;4016;Population 4600;4600;sample_4016;1230;0.028032361531200534
4017;4017;Population 4600;4600;sample_4017;1235;-0.016371595425806018
4018;4018;Population 4600;4600;sample_4018;1240;0.034978648670869625
4019;4019;Population 4600;4600;sample_4019;1245;0.04226065020239178
4020;4020;Population 4600;4600;sample_4020;1250;0.01590123068596502
4021;4021;Population 4600;4600;sample_4021;1255;-0.03433549405268561
4022;4022;Population 4600;4600;sample_4022;1260;-0.0012654935780099454
4023;4023;Population 4600;4600;sample_4023;1265;0.045236887061779515
4024;4024;Population 4600;4600;sample_4024;1270;0.007992035229743759
4025;4025;Population 4600;4600;sample_4025;1275;-0.022675352174006402
4026;4026;Population 4600;4600;sample_4026;1280;0.009521708885898542
4027;4027;Population 4600;4600;sample_4027;1285;0.04045681445250148
4028;4028;Population 4600;4600;sample_4028;1290;0.05177010742366006
4029;4029;Population 4600;4600;sample_4029;1295;-0.0013068703153668675
4030;4030;Population 4600;4600;sample_4030;1300;0.0010628310586459334
4031;4031;Population 4600;4600;sample_4031;1305;0.015033982661837947
4032;4032;Population 4600;4600;sample_4032;1310;0.012002257424944674
4033;4033;Population 4600;4600;sample_4033;1315;-0.019776086532732207
4034;4034;Population 4600;4600;sample_4034;1320;0.04708529468763556
4035;4035;Population 4600;4600;sample_4035;1325;0.013215305978013457
4036;4036;Population 4600;4600;sample_4036;1330;0.014663344313417688
4037;4037;Population 4600;4600;sample_4037;1335;0.011883218917605284
4038;4038;Population 4600;4600;sample_4038;1340;0.04185676985983315
4039;4039;Population 4600;4600;sample_4039;1345;-0.017806145048195884
4040;4040;Population 4600;4600;sample_4040;1350;0.0007200592651017457
4041;4041;Population 4600;4600;sample_4041;1355;0.0409117855937443
4042;4042;Population 4600;4600;sample_4042;1360;-0.001013090903210577
4043;4043;Population 4600;4600;sample_4043;1365;0.03869066062258119
4044;4044;Population 4600;4600;sample_4044;1370;0.048168497232597626
4045;4045;Population 4600;4600;sample_4045;1375;0.016114362379473855
4046;4046;Population 4600;4600;sample_4046;1380;0.009134430302902652
4047;4047;Population 4600;4600;sample_4047;1385;0.013321325443400455
4048;4048;Population 4600;4600;sample_4048;1390;0.03473887468749197
4049;4049;Population 4600;4600;sample_4049;1395;-0.015589382976310384
4050;4050;Population 4600;4600;sample_4050;1400;0.03913967749334677
4051;4051;Population 4600;4600;sample_4051;1405;0.017976456836908558
4052;4052;Population 4600;4600;sample_4052;1410;-0.003875077791220197
4053;4053;Population 4600;4600;sample_4053;1415;-0.007250958958789653
4054;4054;Population 4600;4600;sample_4054;1420;0.029854801616445065
4055;4055;Population 4600;4600;sample_4055;1425;0.01742545104111569
4056;4056;Population 4600;4600;sample_4056;1430;-0.012422165311030017
4057;4057;Population 4600;4600;sample_4057;1435;0.012094518973694434
4058;4058;Population 4600;4600;sample_4058;1440;0.06548889317092384
4059;4059;Population 4600;4600;sample_4059;1445;0.04613956867047367
4060;4060;Population 4600;4600;sample_4060;1450;0.05080712212937899
4061;4061;Population 4600;4600;sample_4061;1455;0.03140652308588102
4062;4062;Population 4600;4600;sample_4062;1460;0.0011772276072688265
4063;4063;Population 4600;4600;sample_4063;1465;0.042885108827875065
4064;4064;Population 4600;4600;sample_4064;1470;0.019363780716683758
4065;4065;Population 4600;4600;sample_4065;1475;0.03958996140722726
4066;4066;Population 4600;4600;sample_4066;1480;0.06170331426617321
4067;4067;Population 4600;4600;sample_4067;1485;0.0470879406844231
4068;4068;Population 4600;4600;sample_4068;1490;0.02670811970676908
4069;4069;Population 4600;4600;sample_4069;1495;0.017605388074323325
4070;4070;Population 4600;4600;sample_4070;1500;0.0007096764033560276
4071;4071;Population 4600;4600;sample_4071;1505;0.010327732632310646
4072;4072;Population 4600;4600;sample_4072;1510;-0.012012248086769544
4073;4073;Population 4600;4600;sample_4073;1515;0.018792528763465016
4074;4074;Population 4600;4600;sample_4074;1520;0.05922053051783
4075;4075;Population 4600;4600;sample_4075;1525;-0.0027241743587413103
4076;4076;Population 4600;4600;sample_4076;1530;0.04658536774718385
4077;4077;Population 4600;4600;sample_4077;1535;0.015815551638893786
4078;4078;Population 4600;4600;sample_4078;1540;0.061775830337458086
4079;4079;Population 4600;4600;sample_4079;1545;0.03290049357838515
4080;4080;Population 4600;4600;sample_4080;1550;0.03780174217131433
4081;4081;Population 4600;4600;sample_4081;1555;0.03024358306294779
4082;4082;Population 4600;4600;sample_4082;1560;0.036802774631850985
4083;4083;Population 4600;4600;sample_4083;1565;0.006621034101510591
4084;4084;Population 4600;4600;sample_4084;1570;0.03388900152592174
4085;4085;Population 4600;4600;sample_4085;1575;0.008216414459266618
4086;4086;Population 4600;4600;sample_4086;1580;0.014327795250233553
4087;4087;Population 4600;4600;sample_4087;1585;0.01240101612002725
4088;4088;Population 4600;4600;sample_4088;1590;0.050642655245046866
4089;4089;Population 4600;4600;sample_4089;1595;0.003314719241980119
4090;4090;Population 4600;4600;sample_4090;1600;0.028616388753544816
4091;4091;Population 4600;4600;sample_4091;1605;0.03397221595607607
4092;4092;Population 4600;4600;sample_4092;1610;0.012789375994877146
4093;4093;Population 4600;4600;sample_4093;1615;-0.005344969345706418
4094;4094;Population 4600;4600;sample_4094;1620;0.02451630904703116
4095;4095;Population 4600;4600;sample_4095;1625;0.016028002775137978
4096;4096;Population 4600;4600;sample_4096;1630;0.047790341222647595
4097;4097;Population 4600;4600;sample_4097;1635;0.03978650863796898
4098;4098;Population 4600;4600;sample_4098;1640;0.04121655602926616
4099;4099;Population 4600;4600;sample_4099;1645;-0.0019373087480241747
4100;4100;Population 4600;4600;sample_4100;1650;0.007178435973275933
4101;4101;Population 4600;4600;sample_4101;1655;0.037977555280912234
4102;4102;Population 4600;4600;sample_4102;1660;-0.008933329355150243
4103;4103;Population 4600;4600;sample_4103;1665;0.044100123955347216
4104;4104;Population 4600;4600;sample_4104;1670;0.05111402283581921
4105;4105;Population 4600;4600;sample_4105;1675;0.03399504411043222
4106;4106;Population 4600;4600;sample_4106;1680;0.00611296283531032
4107;4107;Population 4600;4600;sample_4107;1685;0.0613219454866929
4108;4108;Population 4600;4600;sample_4108;1690;0.057624944417119094
4109;4109;Population 4600;4600;sample_4109;1695;0.036589993077822965
4110;4110;Population 4600;4600;sample_4110;1700;0.039651737479121305
4111;4111;Population 4600;4600;sample_4111;1705;0.009139888629131093
4112;4112;Population 4600;4600;sample_4112;1710;0.020702339443777504
4113;4113;Population 4600;4600;sample_4113;1715;0.03667364148355999
4114;4114;Population 4600;4600;sample_4114;1720;0.023646312737723264
4115;4115;Population 4600;4600;sample_4115;1725;0.013078079568327534
4116;4116;Population 4600;4600;sample_4116;1730;0.021630386363909637
4117;4117;Population 4600;4600;sample_4117;1735;0.034806486824838896
4118;4118;Population 4600;4600;sample_4118;1740;0.03768228079889194
4119;4119;Population 4600;4600;sample_4119;1745;0.014490726971415258
4120;4120;Population 4600;4600;sample_4120;1750;0.033276316674197635
4121;4121;Population 4600;4600;sample_4121;1755;0.02653182835450014
4122;4122;Population 4600;4600;sample_4122;1760;0.019157944494237533
4123;4123;Population 4600;4600;sample_4123;1765;-0.006423587589203284
4124;4124;Population 4600;4600;sample_4124;1770;0.0005640818779505109
4125;4125;Population 4600;4600;sample_4125;1775;-0.002991906194333479
4126;4126;Population 4600;4600;sample_4126;1780;0.041558751926357024
4127;4127;Population 4600;4600;sample_4127;1785;-0.008032454552193797
4128;4128;Population 4600;4600;sample_4128;1790;0.019245996663641296
4129;4129;Population 4600;4600;sample_4129;1795;-0.011349638462876623
4130;4130;Population 4600;4600;sample_4130;1800;-0.0014962789424909258
4131;4131;Population 4600;4600;sample_4131;1805;0.02848758579972288
4132;4132;Population 4600;4600;sample_4132;1810;0.003129749795901838
4133;4133;Population 4600;4600;sample_4133;1815;0.02722157364803949
4134;4134;Population 4600;4600;sample_4134;1820;0.006831135884813483
4135;4135;Population 4600;4600;sample_4135;1825;-0.0033595370402293217
4136;4136;Population 4600;4600;sample_4136;1830;0.013681579274944481
4137;4137;Population 4600;4600;sample_4137;1835;0.02581467520184891
4138;4138;Population 4600;4600;sample_4138;1840;0.03399281797792721
4139;4139;Population 4600;4600;sample_4139;1845;-0.008815721466992103
4140;4140;Population 4600;4600;sample_4140;1850;0.013419496618008387
4141;4141;Population 4600;4600;sample_4141;1855;0.04392368763799163
4142;4142;Population 4600;4600;sample_4142;1860;0.03197094843730905
4143;4143;Population 4600;4600;sample_4143;1865;0.04118347749780476
4144;4144;Population 4600;4600;sample_4144;1870;0.02378270740962468
4145;4145;Population 4600;4600;sample_4145;1875;-0.00018408254015407692
4146;4146;Population 4600;4600;sample_4146;1880;0.013719884560672569
4147;4147;Population 4600;4600;sample_4147;1885;-0.0018857818837517593
4148;4148;Population 4600;4600;sample_4148;1890;0.013193963935845326
4149;4149;Population 4600;4600;sample_4149;1895;0.009017619704275502
4150;4150;Population 4600;4600;sample_4150;1900;0.029072156543859806
4151;4151;Population 4600;4600;sample_4151;1905;0.05472188723946894
4152;4152;Population 4600;4600;sample_4152;1910;0.020024851586468672
4153;4153;Population 4600;4600;sample_4153;1915;0.01725782433775577
4154;4154;Population 4600;4600;sample_4154;1920;0.01838967879659104
4155;4155;Population 4600;4600;sample_4155;1925;0.03255866541779364
4156;4156;Population 4600;4600;sample_4156;1930;-0.0035442362301580837
4157;4157;Population 4600;4600;sample_4157;1935;0.024363137469372846
4158;4158;Population 4600;4600;sample_4158;1940;-0.007312452626661603
4159;4159;Population 4600;4600;sample_4159;1945;0.01788161673456265
4160;4160;Population 4600;4600;sample_4160;1950;0.018279261187528293
4161;4161;Population 4600;4600;sample_4161;1955;0.03315325915374853
4162;4162;Population 4600;4600;sample_4162;1960;0.024807408847024245
4163;4163;Population 4600;4600;sample_4163;1965;0.07260059130773142
4164;4164;Population 4600;4600;sample_4164;1970;0.009707413330836266
4165;4165;Population 4600;4600;sample_4165;1975;0.05595197973508102
4166;4166;Population 4600;4600;sample_4166;1980;0.007577602021468822
4167;4167;Population 4600;4600;sample_4167;1985;0.026704100813384098
4168;4168;Population 4600;4600;sample_4168;1990;0.02456160038023652
4169;4169;Population 4600;4600;sample_4169;1995;0.02834146546647143
4170;4170;Population 4600;4600;sample_4170;2000;0.025588407951244806
4171;4171;Population 4600;4600;sample_4171;2005;0.02188425731059249
4172;4172;Population 4600;4600;sample_4172;2010;0.023845237126880706
4173;4173;Population 4600;4600;sample_4173;2015;0.036376792340336826
4174;4174;Population 4600;4600;sample_4174;2020;0.0074256771523117104
4175;4175;Population 4600;4600;sample_4175;2025;0.045045010104767455
4176;4176;Population 4600;4600;sample_4176;2030;0.029139798187583898
4177;4177;Population 4600;4600;sample_4177;2035;0.024941743939608935
4178;4178;Population 4600;4600;sample_4178;2040;0.02945739572985893
4179;4179;Population 4600;4600;sample_4179;2045;0.04325669978838546
4180;4180;Population 4600;4600;sample_4180;2050;0.0030407473001963416
4181;4181;Population 4600;4600;sample_4181;2055;-0.01094825646085991
4182;4182;Population 4600;4600;sample_4182;2060;0.0009032112622661939
4183;4183;Population 4600;4600;sample_4183;2065;0.025307104376535102
4184;4184;Population 4600;4600;sample_4184;2070;0.01042805644076383
4185;4185;Population 4600;4600;sample_4185;2075;0.015655584007871624
4186;4186;Population 4600;4600;sample_4186;2080;0.040094226130516934
4187;4187;Population 4600;4600;sample_4187;2085;0.024093628665675743
4188;4188;Population 4600;4600;sample_4188;2090;0.02700994893126634
4189;4189;Population 4600;4600;sample_4189;2095;-0.004453191302792461
4190;4190;Population 4600;4600;sample_4190;2100;0.016644017986236832
4191;4191;Population 4600;4600;sample_4191;2105;0.030787443738901965
4192;4192;Population 4600;4600;sample_4192;2110;0.01734789593796725
4193;4193;Population 4600;4600;sample_4193;2115;0.034087055284341035
4194;4194;Population 4600;4600;sample_4194;2120;0.024601323356517643
